timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1776964460486,13,Add Product 2 to Cart-1,200,,Thread-Gruppe 1-8,text,true,,30312,994,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,13,0,0
1776964460587,29,Look at Product,200,,Thread-Gruppe 1-7,text,true,,102200,759,10,10,http://localhost:8080/tools.descartes.teastore.webui/product?id=16,28,0,0
1776964461050,39,Look at Product,200,,Thread-Gruppe 1-10,text,true,,102712,759,10,10,http://localhost:8080/tools.descartes.teastore.webui/product?id=15,39,0,0
1776964461200,35,Add Product to Cart,200,,Thread-Gruppe 1-9,text,true,,25392,1743,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,6,0,0
1776964461200,6,Add Product to Cart-0,302,,Thread-Gruppe 1-9,,true,,934,866,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,6,0,0
1776964461207,28,Add Product to Cart-1,200,,Thread-Gruppe 1-9,text,true,,24458,877,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,28,0,0
1776964461393,23,List Products with different page,200,,Thread-Gruppe 1-5,text,true,,107026,900,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=3&page=5,23,0,0
1776964461461,13,List Products with different page,200,,Thread-Gruppe 1-4,text,true,,123580,898,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=5&page=3,12,0,0
1776964461520,13,Logout,200,,Thread-Gruppe 1-8,text,true,,10823,1828,10,10,http://localhost:8080/tools.descartes.teastore.webui/,5,0,0
1776964461520,5,Logout-0,302,,Thread-Gruppe 1-8,,true,,1392,1092,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,5,0,0
1776964461526,7,Logout-1,200,,Thread-Gruppe 1-8,text,true,,9431,736,10,10,http://localhost:8080/tools.descartes.teastore.webui/,7,0,0
1776964462002,28,Logout,200,,Thread-Gruppe 1-1,text,true,,10823,1821,10,10,http://localhost:8080/tools.descartes.teastore.webui/,13,0,0
1776964462002,13,Logout-0,302,,Thread-Gruppe 1-1,,true,,1392,1085,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,13,0,0
1776964462015,15,Logout-1,200,,Thread-Gruppe 1-1,text,true,,9431,736,10,10,http://localhost:8080/tools.descartes.teastore.webui/,14,0,0
1776964462259,26,Login,200,,Thread-Gruppe 1-2,text,true,,10448,1022,10,10,http://localhost:8080/tools.descartes.teastore.webui/,17,0,0
1776964462259,17,Login-0,302,,Thread-Gruppe 1-2,,true,,803,276,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,17,0,0
1776964462277,8,Login-1,200,,Thread-Gruppe 1-2,text,true,,9645,746,10,10,http://localhost:8080/tools.descartes.teastore.webui/,8,0,0
1776964462361,23,Add Product to Cart,200,,Thread-Gruppe 1-10,text,true,,28826,1738,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,6,0,0
1776964462361,6,Add Product to Cart-0,302,,Thread-Gruppe 1-10,,true,,931,864,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,6,0,0
1776964462367,17,Add Product to Cart-1,200,,Thread-Gruppe 1-10,text,true,,27895,874,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,16,0,0
1776964462415,26,Add Product 2 to Cart,200,,Thread-Gruppe 1-6,text,true,,30458,1983,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,8,0,1
1776964462415,8,Add Product 2 to Cart-0,302,,Thread-Gruppe 1-6,,true,,1050,990,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,8,0,1
1776964462423,18,Add Product 2 to Cart-1,200,,Thread-Gruppe 1-6,text,true,,29408,993,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,18,0,0
1776964462789,42,Add Product to Cart,200,,Thread-Gruppe 1-7,text,true,,29096,1738,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,16,0,0
1776964462789,16,Add Product to Cart-0,302,,Thread-Gruppe 1-7,,true,,931,864,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,16,0,0
1776964462805,26,Add Product to Cart-1,200,,Thread-Gruppe 1-7,text,true,,28165,874,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,26,0,0
1776964462885,16,List Products with different page,200,,Thread-Gruppe 1-3,text,true,,107026,897,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=3&page=5,16,0,0
1776964463298,20,Home,200,,Thread-Gruppe 1-1,text,true,,9118,148,10,10,http://localhost:8080/tools.descartes.teastore.webui/,20,0,0
1776964463276,42,Add Product 2 to Cart,200,,Thread-Gruppe 1-4,text,true,,26604,1985,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,7,0,0
1776964463276,7,Add Product 2 to Cart-0,302,,Thread-Gruppe 1-4,,true,,1051,991,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,7,0,0
1776964463283,35,Add Product 2 to Cart-1,200,,Thread-Gruppe 1-4,text,true,,25553,994,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,35,0,0
1776964463565,26,Logout,200,,Thread-Gruppe 1-6,text,true,,10823,1827,10,10,http://localhost:8080/tools.descartes.teastore.webui/,18,0,0
1776964463565,18,Logout-0,302,,Thread-Gruppe 1-6,,true,,1392,1091,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,18,0,0
1776964463583,8,Logout-1,200,,Thread-Gruppe 1-6,text,true,,9431,736,10,10,http://localhost:8080/tools.descartes.teastore.webui/,8,0,0
1776964463641,11,List Products,200,,Thread-Gruppe 1-2,text,true,,113185,772,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=6&page=1,11,0,0
1776964463720,22,Add Product 2 to Cart,200,,Thread-Gruppe 1-5,text,true,,28610,1988,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,6,0,0
1776964463720,6,Add Product 2 to Cart-0,302,,Thread-Gruppe 1-5,,true,,1052,993,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,6,0,0
1776964463727,15,Add Product 2 to Cart-1,200,,Thread-Gruppe 1-5,text,true,,27558,995,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,15,0,0
1776964463859,25,List Products with different page,200,,Thread-Gruppe 1-9,text,true,,147316,899,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=4&page=4,24,0,0
1776964463870,18,Home,200,,Thread-Gruppe 1-8,text,true,,9118,148,10,10,http://localhost:8080/tools.descartes.teastore.webui/,18,0,0
1776964463949,15,List Products with different page,200,,Thread-Gruppe 1-10,text,true,,98541,896,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=2&page=1,15,0,0
1776964464392,29,Login,200,,Thread-Gruppe 1-1,text,true,,10448,1022,10,10,http://localhost:8080/tools.descartes.teastore.webui/,21,0,0
1776964464392,21,Login-0,302,,Thread-Gruppe 1-1,,true,,803,276,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,21,0,0
1776964464413,8,Login-1,200,,Thread-Gruppe 1-1,text,true,,9645,746,10,10,http://localhost:8080/tools.descartes.teastore.webui/,8,0,0
1776964464476,10,Logout,200,,Thread-Gruppe 1-4,text,true,,10823,1828,10,10,http://localhost:8080/tools.descartes.teastore.webui/,4,0,0
1776964464476,4,Logout-0,302,,Thread-Gruppe 1-4,,true,,1392,1092,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,4,0,0
1776964464480,6,Logout-1,200,,Thread-Gruppe 1-4,text,true,,9431,736,10,10,http://localhost:8080/tools.descartes.teastore.webui/,6,0,0
1776964464873,6,Home,200,,Thread-Gruppe 1-6,text,true,,9118,148,10,10,http://localhost:8080/tools.descartes.teastore.webui/,6,0,0
1776964464912,25,Login,200,,Thread-Gruppe 1-8,text,true,,10448,1022,10,10,http://localhost:8080/tools.descartes.teastore.webui/,17,0,0
1776964464912,17,Login-0,302,,Thread-Gruppe 1-8,,true,,803,276,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,17,0,0
1776964464929,8,Login-1,200,,Thread-Gruppe 1-8,text,true,,9645,746,10,10,http://localhost:8080/tools.descartes.teastore.webui/,8,0,0
1776964464947,23,Add Product 2 to Cart,200,,Thread-Gruppe 1-3,text,true,,27665,1983,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,6,0,0
1776964464947,6,Add Product 2 to Cart-0,302,,Thread-Gruppe 1-3,,true,,1050,990,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,6,0,0
1776964464953,17,Add Product 2 to Cart-1,200,,Thread-Gruppe 1-3,text,true,,26615,993,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,17,0,0
1776964465511,49,Look at Product,200,,Thread-Gruppe 1-2,text,true,,96542,760,10,10,http://localhost:8080/tools.descartes.teastore.webui/product?id=416,48,0,0
1776964465568,11,Logout,200,,Thread-Gruppe 1-5,text,true,,10823,1829,10,10,http://localhost:8080/tools.descartes.teastore.webui/,5,0,0
1776964465568,5,Logout-0,302,,Thread-Gruppe 1-5,,true,,1392,1093,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,5,0,0
1776964465573,6,Logout-1,200,,Thread-Gruppe 1-5,text,true,,9431,736,10,10,http://localhost:8080/tools.descartes.teastore.webui/,6,0,0
1776964465739,30,Add Product 2 to Cart,200,,Thread-Gruppe 1-10,text,true,,29517,1979,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,10,0,0
1776964465739,10,Add Product 2 to Cart-0,302,,Thread-Gruppe 1-10,,true,,1048,988,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,10,0,0
1776964465749,20,Add Product 2 to Cart-1,200,,Thread-Gruppe 1-10,text,true,,28469,991,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,20,0,0
1776964465768,14,List Products with different page,200,,Thread-Gruppe 1-7,text,true,,102945,896,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=2&page=2,13,0,1
1776964466120,20,Home,200,,Thread-Gruppe 1-4,text,true,,9118,148,10,10,http://localhost:8080/tools.descartes.teastore.webui/,20,0,0
1776964466381,36,Login,200,,Thread-Gruppe 1-6,text,true,,10449,1023,10,10,http://localhost:8080/tools.descartes.teastore.webui/,26,0,0
1776964466381,26,Login-0,302,,Thread-Gruppe 1-6,,true,,804,276,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,26,0,0
1776964466407,10,Login-1,200,,Thread-Gruppe 1-6,text,true,,9645,747,10,10,http://localhost:8080/tools.descartes.teastore.webui/,10,0,0
1776964466469,17,List Products,200,,Thread-Gruppe 1-1,text,true,,152087,772,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=4&page=1,17,0,0
1776964466749,10,Home,200,,Thread-Gruppe 1-5,text,true,,9118,148,10,10,http://localhost:8080/tools.descartes.teastore.webui/,10,0,0
1776964466849,25,Add Product 2 to Cart,200,,Thread-Gruppe 1-9,text,true,,26111,1987,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,7,0,0
1776964466849,7,Add Product 2 to Cart-0,302,,Thread-Gruppe 1-9,,true,,1052,992,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,7,0,0
1776964466856,18,Add Product 2 to Cart-1,200,,Thread-Gruppe 1-9,text,true,,25059,995,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,18,0,0
1776964467076,25,Logout,200,,Thread-Gruppe 1-3,text,true,,10823,1827,10,10,http://localhost:8080/tools.descartes.teastore.webui/,12,0,0
1776964467076,12,Logout-0,302,,Thread-Gruppe 1-3,,true,,1392,1091,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,12,0,0
1776964467088,13,Logout-1,200,,Thread-Gruppe 1-3,text,true,,9431,736,10,10,http://localhost:8080/tools.descartes.teastore.webui/,13,0,0
1776964467160,17,List Products,200,,Thread-Gruppe 1-8,text,true,,105755,772,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=3&page=1,17,0,1
1776964467765,39,Logout,200,,Thread-Gruppe 1-10,text,true,,10823,1825,10,10,http://localhost:8080/tools.descartes.teastore.webui/,29,0,0
1776964467765,29,Logout-0,302,,Thread-Gruppe 1-10,,true,,1392,1089,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,29,0,0
1776964467794,10,Logout-1,200,,Thread-Gruppe 1-10,text,true,,9431,736,10,10,http://localhost:8080/tools.descartes.teastore.webui/,10,0,0
1776964467909,29,Add Product to Cart,200,,Thread-Gruppe 1-2,text,true,,25618,1740,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,9,0,0
1776964467909,9,Add Product to Cart-0,302,,Thread-Gruppe 1-2,,true,,932,865,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,9,0,0
1776964467919,19,Add Product to Cart-1,200,,Thread-Gruppe 1-2,text,true,,24686,875,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,19,0,0
1776964468050,19,Logout,200,,Thread-Gruppe 1-9,text,true,,10823,1829,10,10,http://localhost:8080/tools.descartes.teastore.webui/,8,0,0
1776964468050,8,Logout-0,302,,Thread-Gruppe 1-9,,true,,1392,1093,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,8,0,0
1776964468058,11,Logout-1,200,,Thread-Gruppe 1-9,text,true,,9431,736,10,10,http://localhost:8080/tools.descartes.teastore.webui/,11,0,0
1776964468094,16,List Products,200,,Thread-Gruppe 1-6,text,true,,113185,773,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=6&page=1,16,0,0
1776964468195,7,Home,200,,Thread-Gruppe 1-3,text,true,,9118,148,10,10,http://localhost:8080/tools.descartes.teastore.webui/,7,0,0
1776964468256,20,Look at Product,200,,Thread-Gruppe 1-8,text,true,,105627,760,10,10,http://localhost:8080/tools.descartes.teastore.webui/product?id=122,20,0,0
1776964468386,28,Add Product 2 to Cart,200,,Thread-Gruppe 1-7,text,true,,29777,1979,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,13,0,0
1776964468386,13,Add Product 2 to Cart-0,302,,Thread-Gruppe 1-7,,true,,1048,988,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,13,0,0
1776964468399,15,Add Product 2 to Cart-1,200,,Thread-Gruppe 1-7,text,true,,28729,991,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,15,0,0
1776964468589,25,Login,200,,Thread-Gruppe 1-4,text,true,,10449,1023,10,10,http://localhost:8080/tools.descartes.teastore.webui/,17,0,0
1776964468589,17,Login-0,302,,Thread-Gruppe 1-4,,true,,804,276,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,17,0,0
1776964468606,8,Login-1,200,,Thread-Gruppe 1-4,text,true,,9645,747,10,10,http://localhost:8080/tools.descartes.teastore.webui/,8,0,0
1776964468920,18,Home,200,,Thread-Gruppe 1-10,text,true,,9118,148,10,10,http://localhost:8080/tools.descartes.teastore.webui/,18,0,0
1776964469202,39,Look at Product,200,,Thread-Gruppe 1-6,text,true,,111343,761,10,10,http://localhost:8080/tools.descartes.teastore.webui/product?id=409,36,0,0
1776964469430,21,Look at Product,200,,Thread-Gruppe 1-1,text,true,,151283,760,10,10,http://localhost:8080/tools.descartes.teastore.webui/product?id=222,20,0,0
1776964469642,20,Login,200,,Thread-Gruppe 1-3,text,true,,10447,1021,10,10,http://localhost:8080/tools.descartes.teastore.webui/,12,0,0
1776964469642,12,Login-0,302,,Thread-Gruppe 1-3,,true,,802,276,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,12,0,0
1776964469654,8,Login-1,200,,Thread-Gruppe 1-3,text,true,,9645,745,10,10,http://localhost:8080/tools.descartes.teastore.webui/,8,0,0
1776964469733,17,Login,200,,Thread-Gruppe 1-5,text,true,,10449,1023,10,10,http://localhost:8080/tools.descartes.teastore.webui/,11,0,0
1776964469733,11,Login-0,302,,Thread-Gruppe 1-5,,true,,804,276,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,11,0,0
1776964469744,6,Login-1,200,,Thread-Gruppe 1-5,text,true,,9645,747,10,10,http://localhost:8080/tools.descartes.teastore.webui/,6,0,0
1776964470079,8,Home,200,,Thread-Gruppe 1-9,text,true,,9118,148,10,10,http://localhost:8080/tools.descartes.teastore.webui/,8,0,0
1776964470058,54,Add Product to Cart,200,,Thread-Gruppe 1-8,text,true,,30667,1741,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,22,0,0
1776964470058,22,Add Product to Cart-0,302,,Thread-Gruppe 1-8,,true,,933,865,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,22,0,0
1776964470080,32,Add Product to Cart-1,200,,Thread-Gruppe 1-8,text,true,,29734,876,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,32,0,0
1776964470109,19,Login,200,,Thread-Gruppe 1-10,text,true,,10448,1023,10,10,http://localhost:8080/tools.descartes.teastore.webui/,13,0,0
1776964470109,13,Login-0,302,,Thread-Gruppe 1-10,,true,,803,277,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,13,0,0
1776964470123,5,Login-1,200,,Thread-Gruppe 1-10,text,true,,9645,746,10,10,http://localhost:8080/tools.descartes.teastore.webui/,5,0,0
1776964470789,22,Add Product to Cart,200,,Thread-Gruppe 1-6,text,true,,29787,1701,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,8,0,0
1776964470789,8,Add Product to Cart-0,302,,Thread-Gruppe 1-6,,true,,934,824,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,8,0,0
1776964470797,14,Add Product to Cart-1,200,,Thread-Gruppe 1-6,text,true,,28853,877,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,14,0,0
1776964470847,11,List Products with different page,200,,Thread-Gruppe 1-2,text,true,,110632,897,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=6&page=2,11,0,0
1776964471127,15,List Products with different page,200,,Thread-Gruppe 1-8,text,true,,104178,898,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=3&page=3,15,0,0
1776964471341,24,Logout,200,,Thread-Gruppe 1-7,text,true,,10823,1825,10,10,http://localhost:8080/tools.descartes.teastore.webui/,12,0,0
1776964471341,12,Logout-0,302,,Thread-Gruppe 1-7,,true,,1392,1089,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,12,0,0
1776964471353,12,Logout-1,200,,Thread-Gruppe 1-7,text,true,,9431,736,10,10,http://localhost:8080/tools.descartes.teastore.webui/,12,0,0
1776964471383,16,List Products,200,,Thread-Gruppe 1-4,text,true,,124483,773,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=5&page=1,15,0,0
1776964471491,29,Add Product to Cart,200,,Thread-Gruppe 1-1,text,true,,28721,1740,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,10,0,0
1776964471491,10,Add Product to Cart-0,302,,Thread-Gruppe 1-1,,true,,932,865,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,10,0,0
1776964471501,19,Add Product to Cart-1,200,,Thread-Gruppe 1-1,text,true,,27789,875,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,19,0,0
1776964471530,22,List Products,200,,Thread-Gruppe 1-5,text,true,,98521,773,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=2&page=1,22,0,0
1776964471920,22,List Products,200,,Thread-Gruppe 1-10,text,true,,124483,772,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=5&page=1,21,0,0
1776964472320,26,List Products,200,,Thread-Gruppe 1-3,text,true,,152087,771,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=4&page=1,26,0,0
1776964472354,39,Add Product 2 to Cart,200,,Thread-Gruppe 1-2,text,true,,26320,1930,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,5,0,0
1776964472354,5,Add Product 2 to Cart-0,302,,Thread-Gruppe 1-2,,true,,1050,937,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,5,0,0
1776964472360,33,Add Product 2 to Cart-1,200,,Thread-Gruppe 1-2,text,true,,25270,993,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,33,0,0
1776964472369,26,List Products with different page,200,,Thread-Gruppe 1-6,text,true,,112874,846,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=6&page=1,25,0,0
1776964472644,45,Login,200,,Thread-Gruppe 1-9,text,true,,10447,1021,10,10,http://localhost:8080/tools.descartes.teastore.webui/,30,0,2
1776964472644,30,Login-0,302,,Thread-Gruppe 1-9,,true,,802,276,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,30,0,2
1776964472674,15,Login-1,200,,Thread-Gruppe 1-9,text,true,,9645,745,10,10,http://localhost:8080/tools.descartes.teastore.webui/,15,0,0
1776964473346,36,Look at Product,200,,Thread-Gruppe 1-4,text,true,,111628,761,10,10,http://localhost:8080/tools.descartes.teastore.webui/product?id=310,36,0,0
1776964473602,4,Home,200,,Thread-Gruppe 1-7,text,true,,9118,148,10,10,http://localhost:8080/tools.descartes.teastore.webui/,4,0,0
1776964473584,22,Add Product 2 to Cart,200,,Thread-Gruppe 1-8,text,true,,31345,1986,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,8,0,0
1776964473584,8,Add Product 2 to Cart-0,302,,Thread-Gruppe 1-8,,true,,1052,991,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,8,0,0
1776964473592,14,Add Product 2 to Cart-1,200,,Thread-Gruppe 1-8,text,true,,30293,995,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,14,0,0
1776964473761,12,Logout,200,,Thread-Gruppe 1-2,text,true,,10823,1827,10,10,http://localhost:8080/tools.descartes.teastore.webui/,5,0,0
1776964473761,5,Logout-0,302,,Thread-Gruppe 1-2,,true,,1392,1091,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,5,0,0
1776964473767,6,Logout-1,200,,Thread-Gruppe 1-2,text,true,,9431,736,10,10,http://localhost:8080/tools.descartes.teastore.webui/,6,0,0
1776964473786,12,List Products,200,,Thread-Gruppe 1-9,text,true,,113185,771,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=6&page=1,12,0,0
1776964473930,18,List Products with different page,200,,Thread-Gruppe 1-1,text,true,,151662,897,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=4&page=5,17,0,0
1776964473932,26,Add Product 2 to Cart,200,,Thread-Gruppe 1-6,text,true,,30472,1933,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,8,0,0
1776964473932,8,Add Product 2 to Cart-0,302,,Thread-Gruppe 1-6,,true,,1051,939,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,8,0,0
1776964473940,18,Add Product 2 to Cart-1,200,,Thread-Gruppe 1-6,text,true,,29421,994,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,18,0,0
1776964474432,43,Add Product to Cart,200,,Thread-Gruppe 1-4,text,true,,25899,1743,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,16,0,0
1776964474432,16,Add Product to Cart-0,302,,Thread-Gruppe 1-4,,true,,934,866,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,16,0,0
1776964474448,27,Add Product to Cart-1,200,,Thread-Gruppe 1-4,text,true,,24965,877,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,27,0,0
1776964474520,16,Look at Product,200,,Thread-Gruppe 1-5,text,true,,100144,760,10,10,http://localhost:8080/tools.descartes.teastore.webui/product?id=10,16,0,0
1776964474627,18,Look at Product,200,,Thread-Gruppe 1-3,text,true,,145167,759,10,10,http://localhost:8080/tools.descartes.teastore.webui/product?id=222,17,0,0
1776964474818,29,Look at Product,200,,Thread-Gruppe 1-10,text,true,,121408,760,10,10,http://localhost:8080/tools.descartes.teastore.webui/product?id=308,29,0,1
1776964475523,42,Add Product 2 to Cart,200,,Thread-Gruppe 1-1,text,true,,29410,1983,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,19,0,0
1776964475523,19,Add Product 2 to Cart-0,302,,Thread-Gruppe 1-1,,true,,1050,990,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,19,0,0
1776964475542,23,Add Product 2 to Cart-1,200,,Thread-Gruppe 1-1,text,true,,28360,993,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,23,0,0
1776964475673,7,Home,200,,Thread-Gruppe 1-2,text,true,,9118,148,10,10,http://localhost:8080/tools.descartes.teastore.webui/,7,0,0
1776964475830,18,Logout,200,,Thread-Gruppe 1-8,text,true,,10823,1829,10,10,http://localhost:8080/tools.descartes.teastore.webui/,4,0,0
1776964475830,4,Logout-0,302,,Thread-Gruppe 1-8,,true,,1392,1093,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,4,0,0
1776964475834,14,Logout-1,200,,Thread-Gruppe 1-8,text,true,,9431,736,10,10,http://localhost:8080/tools.descartes.teastore.webui/,14,0,0
1776964475975,17,Logout,200,,Thread-Gruppe 1-6,text,true,,10823,1828,10,10,http://localhost:8080/tools.descartes.teastore.webui/,8,0,0
1776964475975,8,Logout-0,302,,Thread-Gruppe 1-6,,true,,1392,1092,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,8,0,0
1776964475983,9,Logout-1,200,,Thread-Gruppe 1-6,text,true,,9431,736,10,10,http://localhost:8080/tools.descartes.teastore.webui/,9,0,0
1776964476069,19,Login,200,,Thread-Gruppe 1-7,text,true,,10447,1021,10,10,http://localhost:8080/tools.descartes.teastore.webui/,11,0,0
1776964476069,11,Login-0,302,,Thread-Gruppe 1-7,,true,,802,276,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,11,0,0
1776964476081,7,Login-1,200,,Thread-Gruppe 1-7,text,true,,9645,745,10,10,http://localhost:8080/tools.descartes.teastore.webui/,7,0,0
1776964476105,19,List Products with different page,200,,Thread-Gruppe 1-4,text,true,,124505,899,10,10,http://localhost:8080/tools.descartes.teastore.webui/category?category=5&page=1,19,0,0
1776964476612,20,Logout,200,,Thread-Gruppe 1-1,text,true,,10823,1827,10,10,http://localhost:8080/tools.descartes.teastore.webui/,8,0,0
1776964476612,8,Logout-0,302,,Thread-Gruppe 1-1,,true,,1392,1091,10,10,http://localhost:8080/tools.descartes.teastore.webui/loginAction,8,0,0
1776964476620,12,Logout-1,200,,Thread-Gruppe 1-1,text,true,,9431,736,10,10,http://localhost:8080/tools.descartes.teastore.webui/,12,0,0
1776964476773,32,Look at Product,200,,Thread-Gruppe 1-9,text,true,,96120,759,10,10,http://localhost:8080/tools.descartes.teastore.webui/product?id=408,32,0,0
1776964476891,25,Add Product to Cart,200,,Thread-Gruppe 1-3,text,true,,26979,1738,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,7,0,0
1776964476891,7,Add Product to Cart-0,302,,Thread-Gruppe 1-3,,true,,931,864,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,7,0,0
1776964476899,17,Add Product to Cart-1,200,,Thread-Gruppe 1-3,text,true,,26048,874,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,17,0,0
1776964477003,31,Add Product to Cart,200,,Thread-Gruppe 1-5,text,true,,27924,1740,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,10,0,0
1776964477003,10,Add Product to Cart-0,302,,Thread-Gruppe 1-5,,true,,932,865,10,10,http://localhost:8080/tools.descartes.teastore.webui/cartAction,10,0,0
1776964477014,20,Add Product to Cart-1,200,,Thread-Gruppe 1-5,text,true,,26992,875,10,10,http://localhost:8080/tools.descartes.teastore.webui/cart,20,0,0
1776964477049,7,Home,200,,Thread-Gruppe 1-6,text,true,,9118,148,10,10,http://localhost:8080/tools.descartes.teastore.webui/,7,0,0
